Date,Product,Price
2025-06-05,Alloy Wire Rod - Dia 9.5 mm (HAC-1),270750
2025-06-07,Alloy Wire Rod - Dia 9.5 mm (HAC-1),266500
2025-06-10,Alloy Wire Rod - Dia 9.5 mm (HAC-1),269000
2025-06-11,Alloy Wire Rod - Dia 9.5 mm (HAC-1),270500
2025-06-12,Alloy Wire Rod - Dia 9.5 mm (HAC-1),273000
2025-06-18,Alloy Wire Rod - Dia 9.5 mm (HAC-1),276500
2025-06-19,Alloy Wire Rod - Dia 9.5 mm (HAC-1),278750
2025-06-24,Alloy Wire Rod - Dia 9.5 mm (HAC-1),285250
2025-06-25,Alloy Wire Rod - Dia 9.5 mm (HAC-1),280500
2025-06-26,Alloy Wire Rod - Dia 9.5 mm (HAC-1),278250
2025-06-28,Alloy Wire Rod - Dia 9.5 mm (HAC-1),279750
2025-07-02,Alloy Wire Rod - Dia 9.5 mm (HAC-1),277250
2025-07-05,Alloy Wire Rod - Dia 9.5 mm (HAC-1),275000
2025-07-11,Alloy Wire Rod - Dia 9.5 mm (HAC-1),277750
2025-07-17,Alloy Wire Rod - Dia 9.5 mm (HAC-1),274500
2025-07-22,Alloy Wire Rod - Dia 9.5 mm (HAC-1),283500
2025-07-29,Alloy Wire Rod - Dia 9.5 mm (HAC-1),282750
2025-08-01,Alloy Wire Rod - Dia 9.5 mm (HAC-1),281000
2025-07-19,Alloy Wire Rod - Dia 9.5 mm (HAC-1),278000
2025-07-26,Alloy Wire Rod - Dia 9.5 mm (HAC-1),285000
2025-08-05,Alloy Wire Rod - Dia 9.5 mm (HAC-1),280250
2025-08-07,Alloy Wire Rod - Dia 9.5 mm (HAC-1),282250
2025-08-08,Alloy Wire Rod - Dia 9.5 mm (HAC-1),285000
2025-08-12,Alloy Wire Rod - Dia 9.5 mm (HAC-1),281750
