Date,Product,Price
2025-06-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",255750
2025-06-07,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",251500
2025-06-10,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",254000
2025-06-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",255500
2025-06-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",258000
2025-06-18,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",261500
2025-06-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263750
2025-06-24,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270250
2025-06-25,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",265500
2025-06-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263250
2025-06-28,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",264750
2025-07-02,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262250
2025-07-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",260000
2025-07-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262750
2025-07-17,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",259500
2025-07-22,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268500
2025-07-29,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",267750
2025-08-01,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",266000
2025-07-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263000
2025-07-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270000
2025-08-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",265250
2025-08-07,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",267250
2025-08-08,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270000
2025-08-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",266750
2025-08-13,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268750
2025-08-14,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270750
2025-08-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",266250
2025-08-20,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",264000
