Date,Product,Price
2025-06-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",255750
2025-06-07,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",251500
2025-06-10,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",254000
2025-06-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",255500
2025-06-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",258000
2025-06-18,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",261500
2025-06-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263750
2025-06-24,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270250
2025-06-25,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",265500
2025-06-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263250
2025-06-28,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",264750
2025-07-02,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262250
2025-07-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",260000
2025-07-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262750
2025-07-17,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",259500
2025-07-22,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268500
