Date,Product,Price
2025-06-05,CG Grade Ingot & Sow 99.5% (min) purity,253750
2025-06-07,CG Grade Ingot & Sow 99.5% (min) purity,249500
2025-06-10,CG Grade Ingot & Sow 99.5% (min) purity,252000
2025-06-11,CG Grade Ingot & Sow 99.5% (min) purity,253500
2025-06-12,CG Grade Ingot & Sow 99.5% (min) purity,256000
2025-06-18,CG Grade Ingot & Sow 99.5% (min) purity,259500
2025-06-19,CG Grade Ingot & Sow 99.5% (min) purity,261750
2025-06-24,CG Grade Ingot & Sow 99.5% (min) purity,268250
2025-06-25,CG Grade Ingot & Sow 99.5% (min) purity,263500
2025-06-26,CG Grade Ingot & Sow 99.5% (min) purity,261250
2025-06-28,CG Grade Ingot & Sow 99.5% (min) purity,262750
2025-07-02,CG Grade Ingot & Sow 99.5% (min) purity,260250
2025-07-05,CG Grade Ingot & Sow 99.5% (min) purity,258000
2025-07-11,CG Grade Ingot & Sow 99.5% (min) purity,260750
2025-07-17,CG Grade Ingot & Sow 99.5% (min) purity,257500
2025-07-22,CG Grade Ingot & Sow 99.5% (min) purity,266500
2025-07-29,CG Grade Ingot & Sow 99.5% (min) purity,265750
2025-08-01,CG Grade Ingot & Sow 99.5% (min) purity,264000
2025-07-19,CG Grade Ingot & Sow 99.5% (min) purity,261000
2025-07-26,CG Grade Ingot & Sow 99.5% (min) purity,268000
2025-08-05,CG Grade Ingot & Sow 99.5% (min) purity,263250
2025-08-07,CG Grade Ingot & Sow 99.5% (min) purity,265250
2025-08-08,CG Grade Ingot & Sow 99.5% (min) purity,268000
2025-08-12,CG Grade Ingot & Sow 99.5% (min) purity,264750
2025-08-13,CG Grade Ingot & Sow 99.5% (min) purity,266750
2025-08-14,CG Grade Ingot & Sow 99.5% (min) purity,268750
2025-08-19,CG Grade Ingot & Sow 99.5% (min) purity,264250
2025-08-20,CG Grade Ingot & Sow 99.5% (min) purity,262000
2025-08-26,CG Grade Ingot & Sow 99.5% (min) purity,257750
2025-08-27,CG Grade Ingot & Sow 99.5% (min) purity,260750
2025-09-02,CG Grade Ingot & Sow 99.5% (min) purity,262500
2025-09-12,CG Grade Ingot & Sow 99.5% (min) purity,266750
2025-09-17,CG Grade Ingot & Sow 99.5% (min) purity,273750
2025-09-18,CG Grade Ingot & Sow 99.5% (min) purity,268500
2025-09-23,CG Grade Ingot & Sow 99.5% (min) purity,267250
2025-09-25,CG Grade Ingot & Sow 99.5% (min) purity,265000
2025-09-26,CG Grade Ingot & Sow 99.5% (min) purity,268500
2025-09-27,CG Grade Ingot & Sow 99.5% (min) purity,266750
2025-09-30,CG Grade Ingot & Sow 99.5% (min) purity,269750
2025-10-09,CG Grade Ingot & Sow 99.5% (min) purity,278250
2025-10-10,CG Grade Ingot & Sow 99.5% (min) purity,281750
2025-10-15,CG Grade Ingot & Sow 99.5% (min) purity,276750
2025-10-24,CG Grade Ingot & Sow 99.5% (min) purity,284750
