Date,Product,Price
2025-06-05,CG Grade Ingot & Sow 99.5% (min) purity,253750
2025-06-07,CG Grade Ingot & Sow 99.5% (min) purity,249500
2025-06-10,CG Grade Ingot & Sow 99.5% (min) purity,252000
2025-06-11,CG Grade Ingot & Sow 99.5% (min) purity,253500
2025-06-12,CG Grade Ingot & Sow 99.5% (min) purity,256000
2025-06-18,CG Grade Ingot & Sow 99.5% (min) purity,259500
2025-06-19,CG Grade Ingot & Sow 99.5% (min) purity,261750
2025-06-24,CG Grade Ingot & Sow 99.5% (min) purity,268250
2025-06-25,CG Grade Ingot & Sow 99.5% (min) purity,263500
2025-06-26,CG Grade Ingot & Sow 99.5% (min) purity,261250
2025-06-28,CG Grade Ingot & Sow 99.5% (min) purity,262750
2025-07-02,CG Grade Ingot & Sow 99.5% (min) purity,260250
2025-07-05,CG Grade Ingot & Sow 99.5% (min) purity,258000
2025-07-11,CG Grade Ingot & Sow 99.5% (min) purity,260750
